year,alcoholratio,code,condition,mentalratio,alcandmental
2013,36.27417127071823,S08000020,All alcohol conditions,25.897790055248617,62.17196132596685
2014,35.72284413405909,S08000020,All alcohol conditions,24.30591215637945,60.02875629043854
2015,33.54768466537375,S08000020,All alcohol conditions,22.285733728011976,55.83341839338573
2016,33.48070056112906,S08000020,All alcohol conditions,22.27512327835402,55.755823839483085
2017,34.141682867764935,S08000020,All alcohol conditions,21.146696681332923,55.288379549097854
2011,69.96653161881275,S08000021,All alcohol conditions,32.235335564558746,102.20186718337149
2012,67.51837653430873,S08000021,All alcohol conditions,32.532620546548024,100.05099708085675
2013,60.320584926884145,S08000021,All alcohol conditions,33.57002249718785,93.89060742407199
2014,60.42412413901749,S08000021,All alcohol conditions,33.7828967521158,94.2070208911333
2015,58.75344598178956,S08000021,All alcohol conditions,34.612006365826296,93.36545234761586
2016,60.27364233620638,S08000021,All alcohol conditions,33.75323970827557,94.02688204448195
2017,62.91965683297551,S08000021,All alcohol conditions,32.58889240533397,95.50854923830948
2011,53.25498974072001,S08000022,All alcohol conditions,32.3322763166076,85.58726605732761
2012,50.96935584740463,S08000022,All alcohol conditions,31.269543464665414,82.23889931207005
2013,48.78808648513926,S08000022,All alcohol conditions,30.21995139884105,79.00803788398031
2014,47.7660337355408,S08000022,All alcohol conditions,30.555295731612258,78.32132946715306
2015,47.50778816199377,S08000022,All alcohol conditions,28.348909657320874,75.85669781931465
2016,48.30692761727245,S08000022,All alcohol conditions,27.648337993165576,75.95526561043803
2017,46.36789962421194,S08000022,All alcohol conditions,25.466629398428523,71.83452902264045
2011,42.44805254596237,S08000023,All alcohol conditions,27.316534176360456,69.76458672232283
2012,47.62196804759131,S08000023,All alcohol conditions,26.831437245101345,74.45340529269265
2013,45.64887601710109,S08000023,All alcohol conditions,26.662989013009703,72.3118650301108
2014,48.15551813868054,S08000023,All alcohol conditions,22.195009949487222,70.35052808816776
2015,47.090100689086164,S08000023,All alcohol conditions,20.168375376247155,67.25847606533333
2016,47.84535941141525,S08000023,All alcohol conditions,20.106932321893705,67.95229173330895
2017,50.74985185297738,S08000023,All alcohol conditions,20.20877334265267,70.95862519563005
2011,42.33752883661443,S08000024,All alcohol conditions,28.68720192204253,71.02473075865696
2012,41.80197691231896,S08000024,All alcohol conditions,29.39294095337426,71.19491786569323
2013,40.50746128136327,S08000024,All alcohol conditions,28.479969872428565,68.98743115379183
2014,39.411737286160445,S08000024,All alcohol conditions,28.201183983592035,67.61292126975248
2015,37.439502189444575,S08000024,All alcohol conditions,26.042867020050704,63.482369209495275
2016,35.47727272727273,S08000024,All alcohol conditions,26.363636363636363,61.84090909090909
2017,32.660632975434254,S08000024,All alcohol conditions,25.071673506099277,57.73230648153353
2011,67.22689075630252,S08000025,All alcohol conditions
2012,69.67022758941012,S08000025,All alcohol conditions
2013,67.25417439703155,S08000025,All alcohol conditions
2014,59.3141797961075,S08000025,All alcohol conditions
2015,52.607291185971384,S08000025,All alcohol conditions
2016,49.4279176201373,S08000025,All alcohol conditions
2017,39.090909090909086,S08000025,All alcohol conditions
2011,46.901893287435456,S08000026,All alcohol conditions
2012,63.76561826798794,S08000026,All alcohol conditions
2013,51.293103448275865,S08000026,All alcohol conditions
2014,52.540913006029285,S08000026,All alcohol conditions
2015,45.689655172413794,S08000026,All alcohol conditions
2016,44.82758620689655,S08000026,All alcohol conditions
2017,47.22703639514731,S08000026,All alcohol conditions
2011,72.950523654749,S08000028,All alcohol conditions,18.057060310581438,91.00758396533044
2012,70.0290275761974,S08000028,All alcohol conditions,21.77068214804064,91.79970972423803
2013,66.42335766423358,S08000028,All alcohol conditions,18.248175182481752,84.67153284671534
2014,70.45871559633028,S08000028,All alcohol conditions,14.678899082568808,85.13761467889908
2015,50.24011821204285,S08000028,All alcohol conditions,11.082379017362396,61.32249722940524
2016,58.7360594795539,S08000028,All alcohol conditions,11.152416356877323,69.88847583643123
2017,58.25602968460112,S08000028,All alcohol conditions,11.131725417439704,69.38775510204081
